-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,1997,27.0,76.875,0.35,0.35,0.34,0.36,0.35,0.37,0.41,0.51,0.51,0.47,0.41,0.42,0.4
GWETROOT,1997,27.0,77.5,0.33,0.33,0.33,0.33,0.34,0.38,0.37,0.46,0.47,0.41,0.37,0.39,0.38
GWETROOT,1997,27.0,78.125,0.34,0.33,0.33,0.33,0.34,0.39,0.38,0.46,0.47,0.4,0.36,0.4,0.38
GWETROOT,1997,27.5,75.625,0.36,0.36,0.35,0.38,0.36,0.37,0.43,0.51,0.49,0.47,0.43,0.42,0.41
GWETROOT,1997,27.5,76.25,0.44,0.44,0.44,0.46,0.44,0.45,0.52,0.6,0.59,0.55,0.5,0.49,0.49
GWETROOT,1997,27.5,76.875,0.36,0.35,0.35,0.36,0.36,0.38,0.41,0.49,0.49,0.45,0.41,0.42,0.4
GWETROOT,1997,27.5,77.5,0.33,0.33,0.33,0.33,0.34,0.38,0.38,0.43,0.43,0.39,0.36,0.37,0.37
GWETROOT,1997,27.5,78.125,0.33,0.33,0.33,0.33,0.34,0.38,0.39,0.44,0.42,0.37,0.35,0.38,0.37
GWETROOT,1997,28.0,75.625,0.26,0.25,0.26,0.27,0.26,0.28,0.31,0.4,0.38,0.36,0.32,0.32,0.31
GWETROOT,1997,28.0,76.25,0.41,0.41,0.41,0.42,0.41,0.42,0.46,0.55,0.54,0.49,0.45,0.45,0.45
GWETROOT,1997,28.0,76.875,0.4,0.39,0.39,0.4,0.39,0.42,0.43,0.49,0.51,0.46,0.43,0.45,0.43
GWETROOT,1997,28.0,77.5,0.34,0.33,0.33,0.33,0.33,0.38,0.39,0.43,0.44,0.39,0.36,0.39,0.37
GWETROOT,1997,28.0,78.125,0.35,0.33,0.33,0.34,0.33,0.38,0.41,0.45,0.43,0.37,0.35,0.39,0.37
GWETROOT,1997,28.5,75.625,0.2,0.2,0.2,0.22,0.21,0.23,0.25,0.34,0.32,0.29,0.27,0.27,0.25
GWETROOT,1997,28.5,76.25,0.33,0.33,0.34,0.34,0.34,0.35,0.38,0.47,0.46,0.4,0.38,0.38,0.38
GWETROOT,1997,28.5,76.875,0.36,0.36,0.36,0.36,0.36,0.4,0.4,0.47,0.49,0.43,0.41,0.43,0.4
GWETROOT,1997,28.5,77.5,0.35,0.33,0.33,0.34,0.33,0.38,0.4,0.44,0.46,0.4,0.38,0.41,0.38
GWETROOT,1997,28.5,78.125,0.37,0.34,0.33,0.34,0.33,0.38,0.44,0.48,0.45,0.39,0.37,0.41,0.39
GWETROOT,1997,29.0,75.625,0.34,0.34,0.35,0.36,0.35,0.36,0.39,0.49,0.47,0.42,0.4,0.39,0.39
GWETROOT,1997,29.0,76.25,0.4,0.4,0.41,0.42,0.41,0.43,0.45,0.57,0.55,0.48,0.45,0.45,0.45
GWETROOT,1997,29.0,76.875,0.35,0.34,0.35,0.35,0.35,0.38,0.4,0.49,0.5,0.43,0.4,0.43,0.4
GWETROOT,1997,29.0,77.5,0.36,0.34,0.33,0.34,0.34,0.38,0.42,0.48,0.48,0.4,0.38,0.43,0.39
GWETROOT,1997,29.0,78.125,0.39,0.36,0.33,0.35,0.34,0.39,0.48,0.53,0.49,0.4,0.38,0.43,0.41
GWETROOT,1997,29.5,75.625,0.44,0.44,0.45,0.45,0.44,0.45,0.48,0.58,0.54,0.48,0.46,0.47,0.47
GWETROOT,1997,29.5,76.25,0.38,0.38,0.38,0.39,0.38,0.4,0.42,0.55,0.53,0.45,0.42,0.44,0.43
GWETROOT,1997,29.5,76.875,0.34,0.34,0.34,0.35,0.34,0.36,0.4,0.52,0.52,0.43,0.4,0.43,0.4
GWETROOT,1997,29.5,77.5,0.38,0.36,0.34,0.36,0.36,0.38,0.48,0.55,0.52,0.42,0.39,0.44,0.42
GWETROOT,1997,29.5,78.125,0.41,0.38,0.34,0.37,0.37,0.4,0.55,0.62,0.55,0.43,0.4,0.45,0.44
GWETROOT,1998,27.0,75.625,0.4,0.39,0.38,0.37,0.37,0.38,0.54,0.47,0.46,0.48,0.42,0.39,0.42
GWETROOT,1998,27.0,76.25,0.47,0.45,0.45,0.44,0.44,0.45,0.64,0.57,0.56,0.57,0.49,0.45,0.5
GWETROOT,1998,27.0,76.875,0.4,0.36,0.35,0.35,0.35,0.35,0.54,0.52,0.52,0.53,0.44,0.39,0.43
GWETROOT,1998,27.0,77.5,0.37,0.34,0.33,0.33,0.33,0.34,0.53,0.54,0.54,0.53,0.44,0.38,0.42
GWETROOT,1998,27.0,78.125,0.39,0.35,0.33,0.33,0.33,0.34,0.54,0.56,0.55,0.53,0.43,0.38,0.42
GWETROOT,1998,27.5,75.625,0.39,0.38,0.37,0.35,0.35,0.36,0.51,0.45,0.45,0.48,0.43,0.38,0.41
GWETROOT,1998,27.5,76.25,0.46,0.46,0.45,0.44,0.44,0.45,0.61,0.55,0.56,0.59,0.51,0.45,0.5
GWETROOT,1998,27.5,76.875,0.4,0.37,0.36,0.35,0.35,0.36,0.53,0.51,0.54,0.55,0.47,0.4,0.43
GWETROOT,1998,27.5,77.5,0.36,0.34,0.33,0.33,0.33,0.34,0.5,0.51,0.52,0.53,0.44,0.39,0.41
GWETROOT,1998,27.5,78.125,0.36,0.34,0.33,0.33,0.33,0.34,0.49,0.5,0.5,0.51,0.43,0.37,0.4
GWETROOT,1998,28.0,75.625,0.3,0.3,0.29,0.26,0.25,0.26,0.37,0.33,0.35,0.39,0.34,0.3,0.31
GWETROOT,1998,28.0,76.25,0.43,0.44,0.42,0.41,0.41,0.42,0.54,0.49,0.53,0.56,0.49,0.43,0.46
GWETROOT,1998,28.0,76.875,0.43,0.42,0.41,0.39,0.39,0.41,0.54,0.54,0.57,0.59,0.51,0.44,0.47
GWETROOT,1998,28.0,77.5,0.38,0.35,0.34,0.33,0.33,0.35,0.49,0.51,0.54,0.56,0.47,0.4,0.42
GWETROOT,1998,28.0,78.125,0.38,0.35,0.33,0.33,0.34,0.34,0.49,0.52,0.54,0.58,0.48,0.41,0.42
GWETROOT,1998,28.5,75.625,0.25,0.27,0.25,0.22,0.2,0.21,0.28,0.25,0.29,0.33,0.3,0.26,0.26
GWETROOT,1998,28.5,76.25,0.36,0.38,0.37,0.34,0.33,0.35,0.42,0.39,0.45,0.49,0.43,0.37,0.39
GWETROOT,1998,28.5,76.875,0.42,0.41,0.4,0.36,0.36,0.38,0.5,0.51,0.55,0.57,0.49,0.42,0.45
GWETROOT,1998,28.5,77.5,0.4,0.37,0.36,0.33,0.33,0.36,0.5,0.53,0.56,0.59,0.49,0.42,0.44
GWETROOT,1998,28.5,78.125,0.4,0.36,0.35,0.33,0.34,0.35,0.51,0.55,0.58,0.64,0.53,0.44,0.45
GWETROOT,1998,29.0,75.625,0.37,0.41,0.39,0.35,0.34,0.35,0.39,0.36,0.43,0.47,0.43,0.38,0.39
GWETROOT,1998,29.0,76.25,0.43,0.47,0.45,0.41,0.4,0.43,0.49,0.46,0.53,0.57,0.51,0.44,0.47
GWETROOT,1998,29.0,76.875,0.42,0.41,0.4,0.35,0.34,0.37,0.49,0.5,0.54,0.56,0.49,0.42,0.44
GWETROOT,1998,29.0,77.5,0.41,0.38,0.37,0.34,0.33,0.36,0.51,0.56,0.6,0.62,0.51,0.43,0.45
GWETROOT,1998,29.0,78.125,0.41,0.38,0.36,0.34,0.34,0.35,0.53,0.61,0.63,0.68,0.57,0.47,0.47
GWETROOT,1998,29.5,75.625,0.45,0.49,0.47,0.43,0.43,0.46,0.48,0.45,0.52,0.54,0.49,0.44,0.47
GWETROOT,1998,29.5,76.25,0.42,0.45,0.43,0.38,0.37,0.41,0.47,0.44,0.5,0.53,0.47,0.41,0.44
GWETROOT,1998,29.5,76.875,0.41,0.41,0.4,0.35,0.33,0.37,0.5,0.51,0.54,0.55,0.48,0.41,0.44
GWETROOT,1998,29.5,77.5,0.42,0.39,0.39,0.35,0.34,0.36,0.55,0.64,0.66,0.67,0.56,0.46,0.48
GWETROOT,1998,29.5,78.125,0.42,0.39,0.39,0.36,0.35,0.36,0.58,0.71,0.75,0.76,0.64,0.52,0.52
GWETROOT,1999,27.0,75.625,0.38,0.38,0.37,0.37,0.37,0.37,0.38,0.42,0.39,0.39,0.37,0.37,0.38
GWETROOT,1999,27.0,76.25,0.45,0.45,0.44,0.44,0.44,0.44,0.46,0.51,0.46,0.46,0.44,0.44,0.45
GWETROOT,1999,27.0,76.875,0.37,0.35,0.35,0.34,0.35,0.35,0.38,0.5,0.44,0.4,0.35,0.35,0.38
GWETROOT,1999,27.0,77.5,0.36,0.34,0.33,0.33,0.33,0.33,0.37,0.56,0.5,0.41,0.34,0.33,0.38
GWETROOT,1999,27.0,78.125,0.36,0.34,0.33,0.33,0.33,0.33,0.39,0.59,0.54,0.44,0.36,0.33,0.39
GWETROOT,1999,27.5,75.625,0.37,0.36,0.35,0.35,0.35,0.36,0.36,0.39,0.36,0.37,0.35,0.35,0.36
GWETROOT,1999,27.5,76.25,0.45,0.45,0.44,0.44,0.44,0.44,0.46,0.5,0.45,0.45,0.44,0.44,0.45
GWETROOT,1999,27.5,76.875,0.39,0.37,0.35,0.35,0.35,0.36,0.38,0.48,0.43,0.39,0.35,0.35,0.38
GWETROOT,1999,27.5,77.5,0.38,0.35,0.33,0.33,0.33,0.33,0.37,0.51,0.45,0.39,0.33,0.33,0.37
GWETROOT,1999,27.5,78.125,0.36,0.34,0.33,0.33,0.33,0.33,0.39,0.52,0.47,0.4,0.34,0.33,0.37
GWETROOT,1999,28.0,75.625,0.29,0.27,0.26,0.25,0.25,0.25,0.25,0.28,0.25,0.26,0.24,0.24,0.26
GWETROOT,1999,28.0,76.25,0.43,0.42,0.41,0.4,0.41,0.41,0.42,0.45,0.42,0.42,0.4,0.4,0.42
GWETROOT,1999,28.0,76.875,0.44,0.42,0.39,0.39,0.39,0.4,0.42,0.48,0.45,0.41,0.39,0.39,0.41
GWETROOT,1999,28.0,77.5,0.4,0.37,0.33,0.33,0.33,0.34,0.37,0.47,0.44,0.39,0.34,0.33,0.37
GWETROOT,1999,28.0,78.125,0.4,0.37,0.33,0.33,0.33,0.33,0.42,0.51,0.48,0.43,0.35,0.33,0.38
GWETROOT,1999,28.5,75.625,0.24,0.23,0.21,0.19,0.18,0.19,0.19,0.21,0.19,0.19,0.18,0.18,0.2
GWETROOT,1999,28.5,76.25,0.36,0.35,0.33,0.32,0.32,0.33,0.34,0.36,0.34,0.33,0.32,0.32,0.33
GWETROOT,1999,28.5,76.875,0.42,0.4,0.36,0.35,0.36,0.37,0.39,0.43,0.41,0.38,0.36,0.35,0.38
GWETROOT,1999,28.5,77.5,0.42,0.39,0.34,0.33,0.33,0.34,0.38,0.44,0.44,0.4,0.34,0.33,0.37
GWETROOT,1999,28.5,78.125,0.43,0.4,0.34,0.33,0.33,0.34,0.44,0.5,0.5,0.45,0.37,0.33,0.4
GWETROOT,1999,29.0,75.625,0.37,0.36,0.35,0.33,0.33,0.34,0.34,0.35,0.33,0.33,0.33,0.32,0.34
GWETROOT,1999,29.0,76.25,0.43,0.42,0.4,0.4,0.4,0.41,0.42,0.43,0.41,0.4,0.4,0.4,0.41
GWETROOT,1999,29.0,76.875,0.42,0.4,0.35,0.34,0.34,0.35,0.38,0.41,0.4,0.37,0.34,0.34,0.37
GWETROOT,1999,29.0,77.5,0.43,0.4,0.34,0.33,0.33,0.34,0.39,0.44,0.44,0.4,0.34,0.33,0.38
GWETROOT,1999,29.0,78.125,0.45,0.42,0.35,0.33,0.33,0.35,0.44,0.5,0.5,0.46,0.37,0.34,0.4
GWETROOT,1999,29.5,75.625,0.45,0.45,0.43,0.43,0.44,0.44,0.45,0.45,0.44,0.43,0.43,0.43,0.44
GWETROOT,1999,29.5,76.25,0.41,0.4,0.38,0.37,0.38,0.39,0.4,0.42,0.39,0.38,0.37,0.37,0.39
GWETROOT,1999,29.5,76.875,0.41,0.39,0.34,0.33,0.33,0.35,0.37,0.42,0.39,0.37,0.33,0.33,0.36
GWETROOT,1999,29.5,77.5,0.44,0.42,0.35,0.33,0.33,0.35,0.41,0.45,0.45,0.42,0.35,0.33,0.39
GWETROOT,1999,29.5,78.125,0.48,0.44,0.37,0.33,0.33,0.36,0.45,0.5,0.5,0.47,0.38,0.34,0.41
GWETROOT,2000,27.0,75.625,0.37,0.37,0.37,0.37,0.38,0.37,0.44,0.46,0.4,0.37,0.37,0.37,0.39
GWETROOT,2000,27.0,76.25,0.44,0.45,0.44,0.44,0.45,0.44,0.52,0.54,0.48,0.44,0.44,0.44,0.46
GWETROOT,2000,27.0,76.875,0.35,0.35,0.35,0.34,0.35,0.36,0.42,0.46,0.41,0.35,0.34,0.34,0.37
GWETROOT,2000,27.0,77.5,0.33,0.33,0.33,0.33,0.33,0.35,0.41,0.43,0.4,0.34,0.33,0.33,0.35
GWETROOT,2000,27.0,78.125,0.33,0.33,0.33,0.33,0.33,0.36,0.42,0.44,0.42,0.34,0.33,0.33,0.36
GWETROOT,2000,27.5,75.625,0.35,0.36,0.35,0.35,0.36,0.36,0.41,0.43,0.38,0.35,0.35,0.35,0.37
GWETROOT,2000,27.5,76.25,0.44,0.45,0.44,0.44,0.44,0.45,0.51,0.53,0.47,0.44,0.44,0.44,0.46
GWETROOT,2000,27.5,76.875,0.36,0.37,0.36,0.35,0.36,0.37,0.43,0.46,0.42,0.36,0.35,0.35,0.38
GWETROOT,2000,27.5,77.5,0.33,0.34,0.33,0.33,0.33,0.37,0.42,0.43,0.41,0.34,0.33,0.33,0.36
GWETROOT,2000,27.5,78.125,0.33,0.33,0.33,0.33,0.34,0.38,0.44,0.45,0.42,0.34,0.33,0.33,0.36
GWETROOT,2000,28.0,75.625,0.24,0.25,0.24,0.24,0.24,0.25,0.28,0.3,0.27,0.25,0.24,0.24,0.25
GWETROOT,2000,28.0,76.25,0.41,0.42,0.41,0.4,0.41,0.42,0.46,0.47,0.43,0.41,0.4,0.4,0.42
GWETROOT,2000,28.0,76.875,0.4,0.41,0.4,0.39,0.39,0.42,0.48,0.51,0.46,0.4,0.39,0.39,0.42
GWETROOT,2000,28.0,77.5,0.34,0.35,0.33,0.33,0.33,0.38,0.45,0.48,0.44,0.35,0.33,0.33,0.37
GWETROOT,2000,28.0,78.125,0.34,0.34,0.33,0.33,0.34,0.41,0.48,0.51,0.48,0.36,0.33,0.33,0.38
GWETROOT,2000,28.5,75.625,0.18,0.19,0.18,0.17,0.17,0.18,0.2,0.21,0.2,0.19,0.18,0.18,0.19
GWETROOT,2000,28.5,76.25,0.33,0.34,0.33,0.32,0.32,0.34,0.37,0.38,0.35,0.33,0.32,0.32,0.34
GWETROOT,2000,28.5,76.875,0.36,0.39,0.37,0.36,0.36,0.39,0.47,0.5,0.44,0.37,0.36,0.36,0.39
GWETROOT,2000,28.5,77.5,0.34,0.36,0.34,0.33,0.33,0.39,0.49,0.52,0.46,0.36,0.33,0.33,0.38
GWETROOT,2000,28.5,78.125,0.34,0.35,0.33,0.33,0.34,0.42,0.51,0.57,0.53,0.39,0.34,0.33,0.4
GWETROOT,2000,29.0,75.625,0.33,0.34,0.33,0.32,0.32,0.33,0.35,0.34,0.34,0.33,0.33,0.32,0.33
GWETROOT,2000,29.0,76.25,0.4,0.42,0.4,0.4,0.4,0.42,0.44,0.44,0.41,0.4,0.4,0.4,0.41
GWETROOT,2000,29.0,76.875,0.35,0.38,0.35,0.34,0.34,0.39,0.47,0.49,0.43,0.36,0.34,0.34,0.38
GWETROOT,2000,29.0,77.5,0.34,0.37,0.34,0.33,0.33,0.39,0.5,0.53,0.47,0.36,0.33,0.33,0.39
GWETROOT,2000,29.0,78.125,0.34,0.36,0.33,0.33,0.34,0.42,0.52,0.58,0.56,0.41,0.35,0.33,0.41
GWETROOT,2000,29.5,75.625,0.44,0.45,0.44,0.43,0.43,0.46,0.46,0.45,0.44,0.43,0.43,0.43,0.44
GWETROOT,2000,29.5,76.25,0.38,0.4,0.38,0.37,0.38,0.43,0.45,0.44,0.4,0.38,0.37,0.37,0.4
GWETROOT,2000,29.5,76.875,0.34,0.37,0.34,0.33,0.33,0.41,0.48,0.49,0.43,0.36,0.33,0.33,0.38
GWETROOT,2000,29.5,77.5,0.34,0.37,0.34,0.33,0.33,0.39,0.49,0.53,0.48,0.38,0.33,0.33,0.39
GWETROOT,2000,29.5,78.125,0.35,0.37,0.34,0.33,0.34,0.4,0.51,0.57,0.56,0.41,0.35,0.33,0.41
GWETROOT,2001,27.0,75.625,0.37,0.37,0.37,0.37,0.38,0.39,0.49,0.53,0.42,0.39,0.37,0.37,0.4
GWETROOT,2001,27.0,76.25,0.44,0.44,0.44,0.44,0.45,0.46,0.57,0.63,0.49,0.46,0.44,0.44,0.48
GWETROOT,2001,27.0,76.875,0.35,0.35,0.35,0.35,0.35,0.36,0.46,0.53,0.42,0.37,0.35,0.34,0.38
GWETROOT,2001,27.0,77.5,0.33,0.33,0.33,0.33,0.33,0.34,0.43,0.49,0.41,0.35,0.33,0.33,0.36
GWETROOT,2001,27.0,78.125,0.33,0.33,0.33,0.33,0.34,0.35,0.47,0.52,0.42,0.35,0.33,0.33,0.37
GWETROOT,2001,27.5,75.625,0.35,0.35,0.35,0.36,0.36,0.38,0.45,0.51,0.41,0.37,0.35,0.35,0.38
GWETROOT,2001,27.5,76.25,0.44,0.44,0.44,0.44,0.45,0.46,0.53,0.61,0.49,0.45,0.44,0.44,0.47
GWETROOT,2001,27.5,76.875,0.36,0.35,0.35,0.36,0.36,0.37,0.43,0.5,0.42,0.36,0.35,0.35,0.38
GWETROOT,2001,27.5,77.5,0.33,0.33,0.33,0.33,0.33,0.34,0.39,0.45,0.38,0.34,0.33,0.33,0.35
GWETROOT,2001,27.5,78.125,0.33,0.33,0.33,0.33,0.33,0.35,0.43,0.47,0.38,0.34,0.33,0.33,0.36
GWETROOT,2001,28.0,75.625,0.25,0.24,0.24,0.25,0.25,0.29,0.33,0.39,0.31,0.27,0.25,0.25,0.28
GWETROOT,2001,28.0,76.25,0.41,0.41,0.41,0.41,0.41,0.44,0.47,0.55,0.45,0.42,0.41,0.4,0.43
GWETROOT,2001,28.0,76.875,0.4,0.39,0.39,0.4,0.4,0.43,0.45,0.51,0.44,0.4,0.39,0.39,0.42
GWETROOT,2001,28.0,77.5,0.34,0.33,0.33,0.33,0.33,0.36,0.4,0.46,0.39,0.34,0.33,0.33,0.36
GWETROOT,2001,28.0,78.125,0.33,0.33,0.33,0.33,0.33,0.36,0.46,0.52,0.4,0.34,0.33,0.33,0.37
GWETROOT,2001,28.5,75.625,0.18,0.18,0.17,0.18,0.19,0.24,0.26,0.33,0.26,0.22,0.21,0.2,0.22
GWETROOT,2001,28.5,76.25,0.33,0.32,0.32,0.33,0.33,0.39,0.39,0.47,0.38,0.34,0.33,0.33,0.36
GWETROOT,2001,28.5,76.875,0.37,0.36,0.36,0.37,0.37,0.42,0.43,0.49,0.43,0.37,0.36,0.36,0.39
GWETROOT,2001,28.5,77.5,0.34,0.33,0.33,0.34,0.34,0.39,0.44,0.48,0.4,0.34,0.33,0.33,0.37
GWETROOT,2001,28.5,78.125,0.34,0.33,0.33,0.33,0.34,0.39,0.51,0.57,0.43,0.35,0.33,0.33,0.38
GWETROOT,2001,29.0,75.625,0.33,0.33,0.33,0.34,0.34,0.39,0.39,0.47,0.39,0.36,0.34,0.34,0.36
GWETROOT,2001,29.0,76.25,0.41,0.4,0.4,0.41,0.41,0.48,0.47,0.56,0.46,0.41,0.4,0.4,0.43
GWETROOT,2001,29.0,76.875,0.36,0.34,0.34,0.35,0.35,0.42,0.44,0.51,0.44,0.36,0.34,0.34,0.38
GWETROOT,2001,29.0,77.5,0.34,0.33,0.33,0.34,0.34,0.41,0.48,0.52,0.44,0.35,0.33,0.33,0.38
GWETROOT,2001,29.0,78.125,0.34,0.33,0.33,0.34,0.34,0.42,0.56,0.64,0.49,0.38,0.34,0.33,0.4
GWETROOT,2001,29.5,75.625,0.45,0.44,0.43,0.45,0.44,0.49,0.48,0.55,0.46,0.43,0.43,0.44,0.46
GWETROOT,2001,29.5,76.25,0.39,0.38,0.38,0.39,0.39,0.45,0.46,0.54,0.45,0.39,0.37,0.38,0.41
GWETROOT,2001,29.5,76.875,0.35,0.34,0.33,0.35,0.35,0.42,0.47,0.55,0.46,0.37,0.34,0.34,0.39
GWETROOT,2001,29.5,77.5,0.35,0.33,0.33,0.35,0.35,0.45,0.56,0.63,0.53,0.4,0.35,0.34,0.41
GWETROOT,2001,29.5,78.125,0.34,0.34,0.33,0.34,0.35,0.47,0.63,0.75,0.64,0.45,0.38,0.35,0.45
GWETROOT,2002,27.0,75.625,0.37,0.38,0.37,0.37,0.37,0.38,0.38,0.4,0.38,0.37,0.37,0.37,0.38
GWETROOT,2002,27.0,76.25,0.45,0.46,0.44,0.44,0.44,0.45,0.45,0.47,0.45,0.44,0.44,0.44,0.45
GWETROOT,2002,27.0,76.875,0.35,0.37,0.35,0.34,0.35,0.36,0.35,0.4,0.44,0.38,0.35,0.35,0.37
GWETROOT,2002,27.0,77.5,0.34,0.35,0.33,0.33,0.33,0.34,0.33,0.41,0.5,0.41,0.35,0.33,0.36
GWETROOT,2002,27.0,78.125,0.34,0.36,0.34,0.33,0.33,0.34,0.33,0.43,0.53,0.43,0.36,0.33,0.37
GWETROOT,2002,27.5,75.625,0.36,0.36,0.35,0.35,0.35,0.36,0.36,0.37,0.36,0.35,0.35,0.35,0.36
GWETROOT,2002,27.5,76.25,0.44,0.45,0.44,0.44,0.45,0.45,0.44,0.46,0.46,0.44,0.44,0.44,0.45
GWETROOT,2002,27.5,76.875,0.36,0.37,0.35,0.35,0.36,0.37,0.36,0.4,0.46,0.4,0.36,0.35,0.37
GWETROOT,2002,27.5,77.5,0.34,0.36,0.33,0.33,0.34,0.35,0.33,0.4,0.49,0.41,0.35,0.33,0.36
GWETROOT,2002,27.5,78.125,0.35,0.37,0.34,0.33,0.34,0.35,0.33,0.44,0.52,0.42,0.35,0.33,0.37
GWETROOT,2002,28.0,75.625,0.25,0.26,0.25,0.25,0.25,0.26,0.25,0.26,0.26,0.25,0.24,0.24,0.25
GWETROOT,2002,28.0,76.25,0.41,0.42,0.41,0.4,0.41,0.43,0.41,0.43,0.45,0.41,0.41,0.4,0.42
GWETROOT,2002,28.0,76.875,0.4,0.41,0.39,0.39,0.41,0.43,0.39,0.44,0.51,0.45,0.4,0.39,0.42
GWETROOT,2002,28.0,77.5,0.35,0.36,0.34,0.33,0.35,0.37,0.33,0.41,0.52,0.44,0.37,0.34,0.38
GWETROOT,2002,28.0,78.125,0.35,0.38,0.35,0.33,0.34,0.36,0.33,0.47,0.57,0.46,0.38,0.34,0.39
GWETROOT,2002,28.5,75.625,0.2,0.2,0.2,0.19,0.19,0.21,0.19,0.2,0.21,0.19,0.19,0.18,0.2
GWETROOT,2002,28.5,76.25,0.33,0.35,0.33,0.32,0.33,0.36,0.33,0.35,0.39,0.34,0.33,0.33,0.34
GWETROOT,2002,28.5,76.875,0.37,0.38,0.36,0.36,0.37,0.41,0.36,0.41,0.5,0.44,0.38,0.36,0.39
GWETROOT,2002,28.5,77.5,0.35,0.37,0.34,0.33,0.35,0.39,0.34,0.42,0.55,0.45,0.38,0.34,0.38
GWETROOT,2002,28.5,78.125,0.36,0.39,0.36,0.33,0.34,0.38,0.34,0.49,0.61,0.49,0.4,0.36,0.4
GWETROOT,2002,29.0,75.625,0.34,0.35,0.34,0.33,0.34,0.35,0.33,0.34,0.36,0.34,0.33,0.33,0.34
GWETROOT,2002,29.0,76.25,0.41,0.42,0.41,0.4,0.41,0.43,0.4,0.43,0.47,0.42,0.4,0.4,0.42
GWETROOT,2002,29.0,76.875,0.35,0.37,0.35,0.34,0.36,0.4,0.35,0.39,0.49,0.43,0.37,0.35,0.38
GWETROOT,2002,29.0,77.5,0.35,0.38,0.35,0.33,0.35,0.38,0.34,0.42,0.55,0.45,0.38,0.34,0.38
GWETROOT,2002,29.0,78.125,0.36,0.41,0.37,0.33,0.34,0.38,0.34,0.51,0.63,0.5,0.41,0.37,0.41
GWETROOT,2002,29.5,75.625,0.44,0.45,0.44,0.43,0.44,0.45,0.44,0.45,0.46,0.44,0.43,0.43,0.44
GWETROOT,2002,29.5,76.25,0.38,0.4,0.39,0.37,0.38,0.4,0.38,0.41,0.46,0.41,0.38,0.37,0.39
GWETROOT,2002,29.5,76.875,0.34,0.37,0.36,0.33,0.34,0.37,0.34,0.4,0.49,0.42,0.36,0.34,0.37
GWETROOT,2002,29.5,77.5,0.35,0.4,0.38,0.33,0.34,0.37,0.35,0.46,0.56,0.45,0.38,0.34,0.39
GWETROOT,2002,29.5,78.125,0.36,0.42,0.4,0.34,0.34,0.37,0.36,0.53,0.64,0.5,0.41,0.37,0.42
GWETROOT,2003,27.0,75.625,0.39,0.39,0.38,0.37,0.37,0.39,0.5,0.51,0.48,0.41,0.37,0.38,0.41
GWETROOT,2003,27.0,76.25,0.46,0.46,0.45,0.44,0.44,0.47,0.59,0.62,0.59,0.48,0.44,0.45,0.49
GWETROOT,2003,27.0,76.875,0.36,0.37,0.35,0.34,0.34,0.37,0.51,0.54,0.53,0.43,0.37,0.36,0.41
GWETROOT,2003,27.0,77.5,0.34,0.34,0.33,0.33,0.33,0.35,0.46,0.49,0.51,0.43,0.37,0.34,0.39
GWETROOT,2003,27.0,78.125,0.35,0.35,0.33,0.33,0.33,0.35,0.44,0.49,0.55,0.46,0.39,0.36,0.39
GWETROOT,2003,27.5,75.625,0.37,0.38,0.37,0.35,0.35,0.37,0.5,0.52,0.47,0.39,0.36,0.36,0.4
GWETROOT,2003,27.5,76.25,0.46,0.46,0.45,0.44,0.44,0.47,0.63,0.66,0.59,0.48,0.44,0.45,0.5
GWETROOT,2003,27.5,76.875,0.38,0.38,0.36,0.35,0.35,0.38,0.59,0.62,0.55,0.44,0.38,0.37,0.43
GWETROOT,2003,27.5,77.5,0.35,0.35,0.33,0.33,0.33,0.36,0.52,0.55,0.51,0.42,0.37,0.35,0.4
GWETROOT,2003,27.5,78.125,0.36,0.35,0.33,0.33,0.33,0.35,0.47,0.51,0.53,0.45,0.38,0.36,0.4
GWETROOT,2003,28.0,75.625,0.26,0.27,0.26,0.25,0.24,0.26,0.4,0.43,0.36,0.3,0.27,0.26,0.3
GWETROOT,2003,28.0,76.25,0.43,0.43,0.41,0.4,0.4,0.43,0.64,0.68,0.57,0.46,0.41,0.42,0.47
GWETROOT,2003,28.0,76.875,0.42,0.42,0.4,0.39,0.39,0.43,0.71,0.75,0.62,0.49,0.42,0.41,0.49
GWETROOT,2003,28.0,77.5,0.36,0.37,0.34,0.33,0.33,0.37,0.64,0.7,0.61,0.48,0.4,0.38,0.44
GWETROOT,2003,28.0,78.125,0.37,0.37,0.34,0.33,0.33,0.35,0.56,0.65,0.69,0.58,0.47,0.42,0.46
GWETROOT,2003,28.5,75.625,0.2,0.21,0.2,0.19,0.18,0.19,0.33,0.38,0.31,0.25,0.23,0.22,0.24
GWETROOT,2003,28.5,76.25,0.35,0.35,0.34,0.33,0.32,0.34,0.56,0.63,0.49,0.39,0.35,0.35,0.4
GWETROOT,2003,28.5,76.875,0.39,0.4,0.37,0.36,0.35,0.4,0.74,0.8,0.64,0.49,0.42,0.4,0.48
