-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1990,29.5,75.625,15.7,16.76,20.7,28.98,36.08,37.79,33.02,31.47,29.81,25.04,21.43,15.67,26.08
T2M,1990,29.5,76.25,15.53,16.66,20.5,28.82,35.78,37.78,32.66,30.69,28.94,24.54,20.54,15.41,25.69
T2M,1990,29.5,76.875,15.63,16.7,20.37,28.54,35.33,37.49,32.22,29.56,27.97,23.73,19.81,15.13,25.24
T2M,1990,29.5,77.5,15.99,16.85,20.32,28.45,34.87,37.05,31.29,28.46,27.4,22.92,19.46,15.19,24.88
T2M,1990,29.5,78.125,16.04,17.21,20.61,28.21,34.47,36.36,30.66,28.27,27.2,22.92,19.74,15.59,24.8
T2M,1991,27.0,75.625,14.76,18.86,24.28,29.28,34.57,35.58,34.41,29.75,27.18,24.92,20.35,17.05,25.95
T2M,1991,27.0,76.25,15.0,19.18,24.63,29.68,35.28,35.78,34.72,29.38,26.8,24.64,20.24,17.16,26.07
T2M,1991,27.0,76.875,15.23,19.53,25.16,30.35,36.25,36.61,35.53,29.98,27.19,25.08,20.13,17.06,26.54
T2M,1991,27.0,77.5,15.14,19.68,25.24,30.59,36.61,37.21,35.88,30.11,27.41,24.92,19.93,16.89,26.67
T2M,1991,27.0,78.125,15.45,20.21,25.64,30.83,36.89,37.4,36.11,29.92,27.39,24.64,19.93,16.95,26.81
T2M,1991,27.5,75.625,14.01,18.01,23.44,28.48,34.07,35.12,34.33,30.06,27.44,24.78,19.96,16.6,25.56
T2M,1991,27.5,76.25,14.23,18.3,23.78,28.91,34.76,35.22,34.55,29.56,26.82,24.37,19.85,16.63,25.62
T2M,1991,27.5,76.875,14.83,18.95,24.64,30.05,36.07,36.36,35.75,30.52,27.33,24.78,19.77,16.73,26.35
T2M,1991,27.5,77.5,14.83,19.14,24.95,30.41,36.46,37.01,36.24,30.65,27.37,24.47,19.64,16.64,26.52
T2M,1991,27.5,78.125,15.11,19.52,25.19,30.51,36.62,36.95,36.25,30.15,27.24,24.13,19.53,16.6,26.52
T2M,1991,28.0,75.625,13.97,17.87,23.5,28.6,34.57,35.73,35.37,31.45,29.1,25.6,20.24,16.81,26.11
T2M,1991,28.0,76.25,14.08,18.04,23.76,28.9,35.04,35.66,35.45,30.79,28.03,24.92,19.98,16.65,25.98
T2M,1991,28.0,76.875,14.17,18.22,24.08,29.53,35.55,36.0,35.83,30.88,27.46,24.44,19.33,16.42,26.03
T2M,1991,28.0,77.5,14.18,18.54,24.41,30.11,36.04,36.45,36.2,30.78,27.17,23.95,19.29,16.28,26.16
T2M,1991,28.0,78.125,14.45,18.87,24.65,30.28,36.22,36.28,36.23,30.25,27.03,23.51,19.05,16.19,26.12
T2M,1991,28.5,75.625,13.95,17.93,23.76,28.79,35.08,36.44,36.57,32.7,30.63,26.25,20.53,17.05,26.68
T2M,1991,28.5,76.25,13.96,17.98,23.86,28.93,35.27,36.17,36.31,31.83,29.23,25.58,20.15,16.73,26.38
T2M,1991,28.5,76.875,13.66,17.88,23.79,29.23,35.39,35.92,36.08,31.27,27.65,24.47,19.26,16.16,25.94
T2M,1991,28.5,77.5,13.74,18.12,23.88,29.73,35.67,35.86,35.99,30.78,26.98,23.66,18.94,15.99,25.82
T2M,1991,28.5,78.125,13.93,18.47,24.18,29.93,35.89,35.62,35.9,30.29,26.85,23.19,18.7,15.9,25.77
T2M,1991,29.0,75.625,13.71,17.77,23.77,28.55,35.23,36.35,37.07,32.94,30.66,26.22,20.43,16.9,26.68
T2M,1991,29.0,76.25,13.74,17.85,23.8,28.67,35.26,35.88,36.57,31.99,29.27,25.38,20.05,16.52,26.29
T2M,1991,29.0,76.875,13.43,17.82,23.73,28.95,35.35,35.61,36.0,31.24,27.68,24.34,19.12,15.95,25.81
T2M,1991,29.0,77.5,13.52,17.9,23.63,29.32,35.48,35.34,35.44,30.42,26.87,23.3,18.71,15.72,25.51
T2M,1991,29.0,78.125,13.77,18.21,23.84,29.49,35.6,35.0,35.21,29.97,26.72,23.03,18.56,15.61,25.45
T2M,1991,29.5,75.625,13.43,17.6,23.65,28.17,35.21,36.01,37.14,32.67,30.23,25.92,20.26,16.65,26.46
T2M,1991,29.5,76.25,13.47,17.8,23.66,28.28,35.2,35.54,36.37,31.73,29.18,24.99,19.67,16.26,26.06
T2M,1991,29.5,76.875,13.33,17.79,23.7,28.47,35.22,35.08,35.4,30.62,27.64,24.04,18.77,15.72,25.52
T2M,1991,29.5,77.5,13.51,17.89,23.6,28.84,35.31,34.76,34.84,29.75,26.77,23.19,18.52,15.5,25.24
T2M,1991,29.5,78.125,13.94,18.18,23.66,28.94,35.07,34.26,34.33,29.32,26.51,22.99,18.65,15.51,25.15
T2M,1992,27.0,75.625,15.37,16.86,22.98,28.53,33.49,36.44,31.61,27.83,25.34,24.4,19.8,17.63,25.04
T2M,1992,27.0,76.25,15.58,17.16,23.76,29.15,34.11,36.9,31.8,27.94,25.57,24.41,19.76,17.87,25.35
T2M,1992,27.0,76.875,15.81,17.77,24.64,30.03,34.9,37.92,32.8,28.87,26.57,25.4,20.42,17.89,26.1
T2M,1992,27.0,77.5,15.72,17.9,24.84,30.37,35.11,38.44,33.34,29.5,27.1,25.62,20.55,17.59,26.36
T2M,1992,27.0,78.125,15.83,17.95,25.01,30.69,35.19,38.68,33.54,29.77,27.29,25.44,20.83,17.59,26.5
T2M,1992,27.5,75.625,14.72,16.26,22.27,27.8,32.79,36.03,31.45,28.05,25.49,24.45,19.7,17.36,24.72
T2M,1992,27.5,76.25,14.9,16.4,23.03,28.45,33.4,36.47,31.7,28.16,25.72,24.56,19.77,17.61,25.03
T2M,1992,27.5,76.875,15.4,17.27,24.23,29.76,34.6,37.82,33.07,29.51,27.09,25.76,20.38,17.71,26.07
T2M,1992,27.5,77.5,15.29,17.34,24.47,30.23,34.96,38.42,33.63,30.03,27.75,26.03,20.62,17.5,26.37
T2M,1992,27.5,78.125,15.43,17.38,24.58,30.39,34.85,38.43,33.47,30.04,27.8,25.81,20.79,17.48,26.39
T2M,1992,28.0,75.625,14.7,16.57,22.36,27.96,33.11,36.66,32.4,29.65,27.23,25.67,20.37,17.64,25.38
T2M,1992,28.0,76.25,14.78,16.34,22.94,28.51,33.57,36.99,32.63,29.64,27.2,25.59,20.48,17.64,25.55
T2M,1992,28.0,76.875,14.75,16.51,23.44,29.24,34.16,37.56,33.23,30.18,27.71,25.75,20.38,17.43,25.88
T2M,1992,28.0,77.5,14.78,16.67,23.72,29.89,34.6,38.11,33.65,30.36,28.11,25.93,20.51,17.36,26.16
T2M,1992,28.0,78.125,14.89,16.71,24.04,30.08,34.5,38.07,33.45,30.34,27.98,25.49,20.57,17.16,26.12
T2M,1992,28.5,75.625,14.79,16.73,22.53,28.22,33.47,37.38,33.55,31.32,28.89,26.62,20.83,17.72,26.02
T2M,1992,28.5,76.25,14.69,16.25,22.8,28.59,33.71,37.42,33.46,30.94,28.56,26.54,20.83,17.55,25.97
T2M,1992,28.5,76.875,14.4,16.07,22.83,28.98,33.99,37.53,33.52,30.81,28.38,25.92,20.26,17.22,25.85
T2M,1992,28.5,77.5,14.51,16.17,23.07,29.5,34.24,37.74,33.6,30.5,28.24,25.53,20.24,17.13,25.89
T2M,1992,28.5,78.125,14.67,16.32,23.55,29.82,34.21,37.66,33.44,30.54,28.05,25.04,20.36,16.85,25.89
T2M,1992,29.0,75.625,14.55,16.08,22.39,28.28,33.52,37.54,33.97,31.65,29.25,26.72,20.81,17.42,26.04
T2M,1992,29.0,76.25,14.37,15.67,22.5,28.56,33.62,37.4,33.61,31.13,28.77,26.33,20.63,17.17,25.84
T2M,1992,29.0,76.875,14.22,15.75,22.46,28.87,33.81,37.38,33.53,30.88,28.53,25.54,20.05,16.9,25.68
T2M,1992,29.0,77.5,14.35,15.85,22.65,29.27,33.9,37.28,33.27,30.24,27.95,25.05,20.08,16.77,25.57
T2M,1992,29.0,78.125,14.48,15.95,23.04,29.59,33.83,37.17,33.19,30.4,27.83,24.73,20.15,16.47,25.59
T2M,1992,29.5,75.625,14.16,15.36,22.06,28.22,33.49,37.51,33.92,31.41,28.98,26.45,20.44,17.01,25.77
T2M,1992,29.5,76.25,13.99,15.34,22.04,28.44,33.51,37.28,33.43,30.99,28.7,25.7,20.02,16.65,25.53
T2M,1992,29.5,76.875,14.11,15.48,22.07,28.71,33.56,37.03,33.08,30.3,28.07,24.91,19.6,16.32,25.29
T2M,1992,29.5,77.5,14.38,15.67,22.28,29.05,33.53,36.78,32.7,29.67,27.36,24.54,19.73,16.25,25.18
T2M,1992,29.5,78.125,14.58,15.8,22.49,29.14,33.17,36.5,32.45,29.72,27.37,24.55,19.84,16.18,25.17
T2M,1993,27.0,75.625,15.87,19.77,21.53,29.58,35.01,34.55,30.0,30.22,28.78,27.03,22.41,17.23,26.02
T2M,1993,27.0,76.25,16.14,20.13,21.83,30.01,35.67,34.86,30.04,30.07,28.22,26.66,22.69,17.43,26.16
T2M,1993,27.0,76.875,16.28,20.56,22.62,30.65,36.59,36.11,31.16,31.14,27.96,26.36,21.95,17.33,26.58
T2M,1993,27.0,77.5,15.83,20.45,22.94,30.85,36.83,36.58,32.03,31.87,27.66,25.64,21.25,16.43,26.55
T2M,1993,27.0,78.125,15.83,20.51,23.15,30.99,36.83,36.65,32.8,32.58,27.67,25.65,21.25,16.54,26.73
T2M,1993,27.5,75.625,15.03,19.19,20.9,28.99,34.54,34.37,30.0,30.46,28.54,26.51,21.9,16.82,25.63
T2M,1993,27.5,76.25,15.27,19.57,21.15,29.39,35.25,34.73,29.91,30.23,27.89,26.22,22.15,17.01,25.75
T2M,1993,27.5,76.875,15.93,20.38,22.25,30.39,36.45,36.25,31.04,31.3,28.03,26.23,21.82,17.2,26.46
T2M,1993,27.5,77.5,15.72,20.26,22.67,30.62,36.66,36.53,31.64,31.82,27.84,25.7,21.15,16.39,26.44
T2M,1993,27.5,78.125,15.81,20.25,22.8,30.61,36.46,36.26,32.25,32.36,27.68,25.61,21.14,16.64,26.51
T2M,1993,28.0,75.625,14.92,19.4,21.25,29.23,35.04,35.48,31.25,32.08,29.42,26.98,22.05,16.86,26.19
T2M,1993,28.0,76.25,15.07,19.61,21.38,29.53,35.59,35.76,30.83,31.47,28.64,26.54,22.09,16.85,26.14
T2M,1993,28.0,76.875,15.31,19.88,21.84,29.98,36.03,36.31,30.86,31.22,28.13,25.83,21.56,16.7,26.16
T2M,1993,28.0,77.5,15.41,20.04,22.36,30.33,36.26,36.34,31.1,31.25,27.86,25.51,20.97,16.38,26.17
T2M,1993,28.0,78.125,15.36,20.05,22.39,30.3,36.13,35.95,31.54,31.79,27.73,25.31,21.06,16.61,26.21
T2M,1993,28.5,75.625,14.96,19.55,21.59,29.52,35.6,36.71,32.46,33.64,30.38,27.37,22.16,16.91,26.76
T2M,1993,28.5,76.25,14.92,19.55,21.57,29.61,35.84,36.76,31.75,32.75,29.42,26.74,22.03,16.7,26.49
T2M,1993,28.5,76.875,14.95,19.66,21.63,29.67,35.82,36.68,30.99,31.45,28.32,25.64,21.2,16.43,26.06
T2M,1993,28.5,77.5,15.1,19.77,21.88,29.85,35.91,36.26,30.75,30.68,27.81,25.13,20.72,16.24,25.86
T2M,1993,28.5,78.125,15.03,19.81,21.94,29.89,35.87,35.76,31.09,31.1,27.89,24.89,20.83,16.31,25.89
T2M,1993,29.0,75.625,14.61,19.29,21.26,29.34,35.8,37.26,32.73,34.14,30.48,26.99,21.92,16.67,26.74
T2M,1993,29.0,76.25,14.59,19.2,21.13,29.29,35.78,37.09,31.94,33.06,29.53,26.14,21.68,16.41,26.34
T2M,1993,29.0,76.875,14.65,19.24,21.24,29.24,35.71,36.79,31.13,31.55,28.27,25.18,20.8,16.14,25.85
T2M,1993,29.0,77.5,14.76,19.27,21.29,29.27,35.63,36.06,30.58,30.11,27.38,24.32,20.25,15.81,25.41
T2M,1993,29.0,78.125,14.61,19.36,21.41,29.29,35.55,35.45,30.78,30.13,27.49,24.18,20.23,15.91,25.39
T2M,1993,29.5,75.625,14.1,18.96,20.8,28.97,35.88,37.43,32.58,34.22,30.15,26.61,21.72,16.33,26.51
T2M,1993,29.5,76.25,14.15,18.77,20.67,28.7,35.66,37.16,31.9,33.2,29.32,25.57,21.28,16.07,26.06
T2M,1993,29.5,76.875,14.25,18.72,20.7,28.48,35.43,36.51,31.02,31.37,27.83,24.48,20.3,15.72,25.42
T2M,1993,29.5,77.5,14.39,18.76,20.77,28.48,35.26,35.61,30.46,29.61,26.89,23.32,19.66,15.24,24.89
T2M,1993,29.5,78.125,14.31,18.94,20.82,28.4,35.02,34.82,30.4,29.46,26.83,23.21,19.65,15.62,24.81
T2M,1994,27.0,75.625,16.56,17.53,25.98,28.4,34.73,36.1,29.59,27.58,25.71,24.52,21.1,16.48,25.39
T2M,1994,27.0,76.25,16.62,17.89,26.31,28.81,35.39,36.53,29.82,27.64,25.71,24.39,21.32,16.89,25.65
T2M,1994,27.0,76.875,17.1,18.25,26.82,29.66,36.48,37.36,30.48,28.15,26.54,25.23,21.7,17.29,26.29
T2M,1994,27.0,77.5,16.91,18.04,26.89,30.02,36.92,37.65,30.4,28.42,27.1,25.42,21.82,17.2,26.44
T2M,1994,27.0,78.125,17.17,18.13,27.0,30.24,37.06,37.9,30.45,28.55,27.09,25.47,21.98,17.4,26.58
T2M,1994,27.5,75.625,15.85,16.84,25.31,27.8,34.32,35.73,29.76,27.51,25.57,24.33,20.89,16.03,25.03
T2M,1994,27.5,76.25,15.86,17.16,25.57,28.19,35.01,36.14,29.89,27.49,25.55,24.19,21.16,16.42,25.26
T2M,1994,27.5,76.875,16.67,17.72,26.44,29.29,36.26,37.43,30.96,28.3,26.7,25.05,21.6,17.05,26.16
T2M,1994,27.5,77.5,16.8,17.69,26.6,29.71,36.73,37.92,31.05,28.69,27.14,25.19,21.68,16.92,26.38
T2M,1994,27.5,78.125,17.1,17.76,26.56,29.81,36.66,37.9,30.81,28.64,26.62,25.05,21.7,17.08,26.35
T2M,1994,28.0,75.625,15.87,17.05,25.44,28.18,34.88,36.39,30.97,28.62,26.8,25.18,21.57,16.22,25.64
T2M,1994,28.0,76.25,15.76,17.18,25.58,28.49,35.39,36.62,30.97,28.32,26.45,24.66,21.59,16.41,25.66
T2M,1994,28.0,76.875,16.11,17.24,25.9,28.91,35.93,37.24,31.29,28.43,26.73,24.63,21.41,16.53,25.9
T2M,1994,28.0,77.5,16.57,17.34,26.22,29.29,36.33,37.8,31.4,28.65,26.7,24.72,21.29,16.57,26.12
T2M,1994,28.0,78.125,16.79,17.39,26.08,29.33,36.35,37.76,31.21,28.59,26.19,24.37,21.1,16.59,26.02
T2M,1994,28.5,75.625,15.94,17.33,25.51,28.6,35.51,37.22,32.35,30.04,28.05,25.76,22.02,16.35,26.27
T2M,1994,28.5,76.25,15.8,17.22,25.51,28.67,35.77,37.12,32.06,29.19,27.28,25.09,21.87,16.36,26.04
T2M,1994,28.5,76.875,15.9,16.96,25.55,28.7,35.9,37.3,31.83,28.64,26.63,24.45,21.15,16.19,25.81
T2M,1994,28.5,77.5,16.28,17.06,25.74,28.83,36.08,37.54,31.59,28.58,26.21,24.25,20.9,16.27,25.82
T2M,1994,28.5,78.125,16.49,17.15,25.61,28.84,36.14,37.49,31.54,28.54,25.94,24.02,20.82,16.29,25.78
T2M,1994,29.0,75.625,15.55,17.08,25.3,28.56,35.69,37.46,32.87,30.34,27.97,25.41,21.98,16.18,26.24
T2M,1994,29.0,76.25,15.47,16.92,25.26,28.52,35.79,37.15,32.47,29.29,26.99,24.53,21.56,16.07,25.88
T2M,1994,29.0,76.875,15.63,16.74,25.3,28.46,35.86,37.17,32.14,28.69,26.25,24.0,20.82,15.72,25.61
T2M,1994,29.0,77.5,15.93,16.88,25.33,28.38,35.84,37.04,31.54,28.44,25.74,23.56,20.56,15.8,25.46
T2M,1994,29.0,78.125,16.12,16.95,25.18,28.37,35.81,37.0,31.46,28.48,25.82,23.68,20.61,15.92,25.49
T2M,1994,29.5,75.625,15.13,16.6,25.0,28.32,35.63,37.51,32.72,29.94,27.31,25.04,21.76,15.91,25.95
T2M,1994,29.5,76.25,15.19,16.54,24.95,28.23,35.65,37.16,32.3,29.13,26.52,24.14,20.97,15.59,25.58
T2M,1994,29.5,76.875,15.36,16.57,24.98,28.05,35.59,36.85,31.75,28.61,25.81,23.35,20.23,15.2,25.24
T2M,1994,29.5,77.5,15.59,16.74,24.86,27.77,35.55,36.49,31.09,28.4,25.47,22.91,20.05,15.42,25.07
T2M,1994,29.5,78.125,15.84,16.77,24.52,27.64,35.26,36.25,30.76,28.42,25.95,23.24,20.39,15.84,25.11
T2M,1995,27.0,75.625,13.37,18.17,22.57,28.75,34.32,36.46,32.09,27.26,26.6,25.55,20.35,16.84,25.22
T2M,1995,27.0,76.25,13.47,18.45,22.95,29.29,34.88,37.04,32.46,27.38,26.36,25.24,20.35,17.21,25.45
T2M,1995,27.0,76.875,14.05,18.79,23.62,30.03,35.76,37.82,33.55,28.04,26.83,25.66,20.76,17.2,26.04
T2M,1995,27.0,77.5,14.08,18.79,23.9,30.25,36.17,38.0,33.88,28.47,27.11,25.45,20.62,17.05,26.18
T2M,1995,27.0,78.125,14.28,18.96,24.37,30.63,36.4,38.05,33.86,28.71,27.29,25.3,20.74,17.19,26.34
T2M,1995,27.5,75.625,12.81,17.47,21.62,27.93,33.92,35.83,32.1,27.23,26.33,25.2,20.03,16.09,24.74
T2M,1995,27.5,76.25,12.76,17.66,21.96,28.52,34.52,36.42,32.58,27.34,26.17,24.89,20.04,16.56,24.98
T2M,1995,27.5,76.875,13.56,18.26,22.95,29.64,35.75,37.78,34.15,28.42,26.96,25.58,20.58,16.95,25.91
T2M,1995,27.5,77.5,13.68,18.3,23.3,29.97,36.23,38.11,34.64,28.93,27.32,25.25,20.46,16.81,26.12
T2M,1995,27.5,78.125,13.83,18.33,23.69,30.24,36.3,37.78,34.18,28.94,27.3,25.16,20.58,16.97,26.14
T2M,1995,28.0,75.625,13.15,17.7,21.53,27.92,34.41,36.34,33.22,28.36,27.51,26.13,20.58,16.08,25.28
T2M,1995,28.0,76.25,12.84,17.53,21.84,28.36,34.9,36.79,33.78,28.35,26.91,25.37,20.37,16.51,25.33
T2M,1995,28.0,76.875,13.02,17.53,22.2,28.96,35.48,37.53,34.58,28.9,27.03,25.14,20.09,16.6,25.62
T2M,1995,28.0,77.5,13.38,17.74,22.61,29.53,36.02,37.87,34.89,29.08,27.22,24.81,20.14,16.52,25.85
T2M,1995,28.0,78.125,13.5,17.84,23.03,29.91,36.07,37.52,34.27,28.99,27.2,24.9,20.18,16.65,25.87
T2M,1995,28.5,75.625,13.28,17.77,21.64,28.0,34.88,37.0,34.54,29.86,28.77,26.8,20.91,16.26,25.84
T2M,1995,28.5,76.25,12.9,17.35,21.82,28.31,35.18,37.19,34.82,29.45,27.69,25.9,20.63,16.54,25.69
T2M,1995,28.5,76.875,12.83,17.15,21.73,28.56,35.42,37.53,35.05,29.4,27.16,24.95,19.9,16.24,25.53
T2M,1995,28.5,77.5,13.14,17.3,22.03,29.1,35.72,37.6,34.94,29.09,27.08,24.46,19.75,16.28,25.58
T2M,1995,28.5,78.125,13.35,17.52,22.51,29.57,35.79,37.34,34.3,29.02,27.11,24.54,19.77,16.4,25.64
T2M,1995,29.0,75.625,12.83,16.94,21.43,27.9,34.98,37.14,35.18,30.29,28.6,26.53,20.71,16.17,25.77
T2M,1995,29.0,76.25,12.56,16.67,21.51,28.09,35.14,37.27,35.12,29.74,27.52,25.52,20.15,16.25,25.5
T2M,1995,29.0,76.875,12.66,16.79,21.5,28.27,35.32,37.55,35.06,29.56,27.12,24.73,19.59,15.97,25.38
T2M,1995,29.0,77.5,12.95,16.99,21.73,28.68,35.44,37.42,34.58,28.94,26.93,24.04,19.33,16.04,25.29
T2M,1995,29.0,78.125,13.16,17.27,22.07,29.16,35.49,37.17,34.01,28.89,26.98,24.08,19.42,16.04,25.35
T2M,1995,29.5,75.625,12.41,16.17,20.96,27.72,35.02,37.26,35.26,29.91,28.05,26.3,20.51,16.04,25.51
T2M,1995,29.5,76.25,12.36,16.29,21.02,27.68,35.07,37.38,34.99,29.5,27.32,25.35,19.76,15.9,25.26
T2M,1995,29.5,76.875,12.52,16.5,21.21,27.81,35.08,37.37,34.57,29.25,26.97,24.5,19.26,15.7,25.1
T2M,1995,29.5,77.5,12.83,16.8,21.55,28.23,35.18,37.25,33.84,28.71,26.74,23.68,19.04,15.79,25.01
T2M,1995,29.5,78.125,13.16,17.16,21.72,28.4,35.01,36.78,33.15,28.49,26.82,23.67,19.34,15.83,24.99
T2M,1996,27.0,75.625,14.9,18.61,25.11,29.81,32.9,33.78,31.17,28.07,26.85,24.1,19.52,16.06,25.08
T2M,1996,27.0,76.25,15.12,18.83,25.39,30.24,33.69,34.35,31.12,28.0,26.54,23.67,19.4,16.37,25.24
T2M,1996,27.0,76.875,15.41,19.04,25.87,30.91,34.81,35.41,31.95,28.47,26.98,24.22,20.06,16.48,25.81
T2M,1996,27.0,77.5,15.52,18.9,25.67,31.11,35.3,35.94,32.12,28.57,27.26,24.37,20.08,16.0,25.91
T2M,1996,27.0,78.125,15.85,18.88,25.42,31.18,35.59,36.19,31.78,28.35,27.33,23.92,19.99,15.7,25.86
T2M,1996,27.5,75.625,14.32,18.0,24.22,29.31,32.34,33.28,31.24,28.14,26.83,24.05,19.13,15.69,24.72
T2M,1996,27.5,76.25,14.56,18.11,24.53,29.75,33.21,33.94,31.11,27.92,26.42,23.59,19.08,15.92,24.86
T2M,1996,27.5,76.875,15.19,18.59,25.5,30.72,34.76,35.44,32.28,28.67,27.14,24.24,19.87,15.93,25.7
T2M,1996,27.5,77.5,15.28,18.6,25.53,30.95,35.24,36.02,32.38,28.8,27.45,24.25,19.94,15.5,25.84
T2M,1996,27.5,78.125,15.58,18.56,25.22,30.85,35.31,36.04,31.69,28.45,27.28,23.59,19.7,15.18,25.63
T2M,1996,28.0,75.625,14.49,18.15,24.14,29.67,32.8,33.9,32.65,29.45,28.27,25.05,19.64,15.8,25.35
T2M,1996,28.0,76.25,14.64,18.06,24.4,29.95,33.53,34.49,32.27,28.96,27.53,24.36,19.53,15.7,25.3
T2M,1996,28.0,76.875,14.8,18.09,24.9,30.24,34.4,35.28,32.38,28.78,27.33,24.06,19.28,15.29,25.41
T2M,1996,28.0,77.5,15.0,18.27,25.15,30.63,34.94,35.83,32.22,28.58,27.3,23.57,19.39,14.9,25.49
T2M,1996,28.0,78.125,15.3,18.2,24.78,30.56,34.99,35.89,31.34,28.25,27.05,22.82,18.91,14.65,25.24
T2M,1996,28.5,75.625,14.72,18.32,24.15,29.99,33.23,34.69,34.21,30.93,29.8,25.87,19.97,15.73,25.98
T2M,1996,28.5,76.25,14.71,18.03,24.15,30.03,33.73,35.0,33.43,30.02,28.72,24.97,19.89,15.46,25.69
T2M,1996,28.5,76.875,14.58,17.86,24.39,30.08,34.16,35.32,32.76,28.95,27.56,23.93,19.07,14.75,25.29
T2M,1996,28.5,77.5,14.77,17.93,24.57,30.4,34.48,35.55,32.03,28.42,27.09,22.94,18.84,14.49,25.13
T2M,1996,28.5,78.125,15.06,17.94,24.35,30.34,34.61,35.62,31.23,28.13,26.92,22.43,18.27,14.3,24.94
T2M,1996,29.0,75.625,14.53,17.9,23.67,29.96,33.29,35.01,34.58,31.4,30.04,25.75,19.87,15.5,25.97
T2M,1996,29.0,76.25,14.46,17.56,23.56,29.79,33.58,35.06,33.74,30.4,28.77,24.65,19.52,15.16,25.53
T2M,1996,29.0,76.875,14.34,17.49,23.76,29.78,33.87,35.2,33.11,29.07,27.47,23.56,18.75,14.42,25.08
T2M,1996,29.0,77.5,14.6,17.55,23.87,30.05,33.83,35.08,31.92,28.26,26.83,22.21,18.19,14.16,24.72
T2M,1996,29.0,78.125,14.76,17.67,23.74,29.92,33.94,35.15,31.25,28.06,26.72,22.12,17.81,14.07,24.61
T2M,1996,29.5,75.625,14.14,17.29,23.17,29.72,33.35,35.03,34.42,31.13,29.68,25.41,19.65,15.24,25.7
T2M,1996,29.5,76.25,14.06,17.06,23.07,29.27,33.45,34.98,33.95,30.33,28.5,24.3,18.97,14.74,25.24
T2M,1996,29.5,76.875,14.06,17.18,23.16,29.14,33.37,34.82,33.16,29.0,27.09,23.01,18.31,14.15,24.72
T2M,1996,29.5,77.5,14.34,17.41,23.27,29.41,33.12,34.56,31.94,28.24,26.46,21.83,17.75,13.98,24.37
T2M,1996,29.5,78.125,14.45,17.67,23.14,29.28,33.02,34.44,31.08,27.91,26.41,22.12,17.85,14.26,24.31
T2M,1997,27.0,75.625,14.26,17.82,23.52,26.83,31.78,33.58,31.95,28.39,28.25,23.45,19.39,13.55,24.42
T2M,1997,27.0,76.25,14.51,18.15,23.91,27.25,32.41,34.38,32.02,28.54,28.31,23.66,19.47,13.56,24.71
T2M,1997,27.0,76.875,14.7,18.62,24.55,28.47,33.29,34.79,33.46,29.71,29.41,24.91,20.53,14.34,25.59
T2M,1997,27.0,77.5,14.71,18.61,24.76,29.27,33.63,34.67,34.12,30.41,29.99,25.8,21.18,14.65,26.01
T2M,1997,27.0,78.125,14.8,18.67,24.91,29.62,33.85,34.85,34.31,30.55,29.8,26.38,21.66,14.9,26.22
T2M,1997,27.5,75.625,13.58,17.12,22.52,26.46,30.94,33.08,31.96,28.46,28.24,23.07,18.8,12.98,23.96
T2M,1997,27.5,76.25,13.77,17.35,22.94,26.91,31.66,33.78,32.17,28.57,28.29,23.37,18.91,13.07,24.26
T2M,1997,27.5,76.875,14.37,18.19,24.01,28.42,33.04,34.61,33.95,30.27,29.86,24.97,20.2,14.12,25.53
T2M,1997,27.5,77.5,14.45,18.22,24.29,29.26,33.59,34.68,34.53,31.04,30.58,25.92,20.96,14.57,26.04
T2M,1997,27.5,78.125,14.57,18.21,24.35,29.24,33.63,34.64,34.24,30.74,30.32,26.32,21.38,14.82,26.07
T2M,1997,28.0,75.625,13.63,17.25,22.49,27.12,31.22,33.77,33.08,29.56,29.4,23.75,19.29,13.39,24.52
T2M,1997,28.0,76.25,13.63,17.26,22.73,27.42,31.88,34.05,33.39,29.58,29.15,24.02,19.25,13.44,24.68
T2M,1997,28.0,76.875,13.78,17.53,23.22,28.27,32.66,34.11,34.15,30.53,29.8,24.81,19.91,13.89,25.25
T2M,1997,28.0,77.5,13.93,17.73,23.71,28.9,33.28,34.33,34.57,31.09,30.37,25.69,20.57,14.42,25.75
T2M,1997,28.0,78.125,13.87,17.76,23.82,28.71,33.33,34.4,34.01,30.57,30.13,25.9,20.88,14.63,25.7
T2M,1997,28.5,75.625,13.67,17.41,22.66,27.59,31.64,34.66,34.32,30.67,30.46,24.33,19.81,13.85,25.12
T2M,1997,28.5,76.25,13.51,17.2,22.6,27.65,32.06,34.52,34.39,30.29,29.78,24.46,19.68,13.81,25.03
T2M,1997,28.5,76.875,13.48,17.14,22.75,27.97,32.45,34.16,34.52,30.79,29.78,24.78,19.81,13.93,25.16
T2M,1997,28.5,77.5,13.51,17.41,23.17,28.27,32.84,34.09,34.31,30.93,29.88,25.17,20.28,14.24,25.38
T2M,1997,28.5,78.125,13.62,17.31,23.38,28.13,32.87,34.21,33.6,30.25,29.66,25.39,20.62,14.45,25.33
